TeamId,TeamName,SubmissionDate,Score,,"Average Score (as of June 2, 2018)"
1711338,Saquib Ahmad,5/26/18 6:10,0.768,,
1708051,Dmitry Yaschenko,5/26/18 6:11,0.782,,
1708051,Dmitry Yaschenko,5/26/18 6:14,0.783,,
1698001,zhao,5/26/18 6:21,0.763,,
1699925,Newmenji Jose Patris,5/26/18 6:30,0.669,,
1698237,nlgn,5/26/18 6:37,0.78,,
1698371,Oleg Panichev,5/26/18 6:59,0.791,,
1699798,Akila Wajirasena,5/26/18 7:00,0.778,,
1710121,Nachos,5/26/18 7:03,0.703,,
1720958,Vitaly_Osipov,5/26/18 7:04,0.567,,
1724952,Goman,5/26/18 7:10,0.772,,
1716177,farstar,5/26/18 7:16,0.742,,
1714045,qchemdog,5/26/18 7:27,0.778,,
1715628,PiotrGabrys,5/26/18 7:27,0.761,,
1716177,farstar,5/26/18 7:29,0.744,,
1704337,Marnix Koops,5/26/18 7:31,0.78,,
1704337,Marnix Koops,5/26/18 7:38,0.78,,
1703157,Vladislav Bogorod,5/26/18 7:39,0.746,,
1697334,stuart_谢石朋,5/26/18 7:40,0.777,,
1718242,Kevin Du,5/26/18 7:51,0.55,,
1711899,nel215,5/26/18 8:04,0.771,,
1699928,Nishimoto Yuichiro,5/26/18 8:09,0.702,,
1716177,farstar,5/26/18 8:11,0.777,,
1698048,顽石,5/26/18 8:11,0.783,,
1725035,Stefano Giacone,5/26/18 8:12,0.5,,
1717051,Robin Smits,5/26/18 8:12,0.78,,
1707661,Elizarov Nikita,5/26/18 8:17,0.778,,
1702046,Georgios Sarantitis,5/26/18 8:32,0.782,,
1724918,Melinda Smith,5/26/18 8:35,0.764,,
1715628,PiotrGabrys,5/26/18 8:36,0.768,,
1725299,doncarlos999,5/26/18 8:43,0.511,,
1725541,Faucet Stopper,5/26/18 8:43,0.762,,
1716177,farstar,5/26/18 8:49,0.777,,
1715628,PiotrGabrys,5/26/18 8:50,0.772,,
1708353,narsil (I love Sofia),5/26/18 8:53,0.791,,
1701199,BioKaggle,5/26/18 8:58,0.775,,
1716048,dima806,5/26/18 8:58,0.778,,
1698919,Nick Brooks,5/26/18 9:00,0.776,,
1725267,AbhilashVJ,5/26/18 9:23,0.5,,
1700629,Alexander Teplyuk,5/26/18 9:32,0.778,,
1708353,narsil (I love Sofia),5/26/18 9:39,0.792,,
1702132,sobilly,5/26/18 9:40,0.778,,
1699312,DeliM,5/26/18 9:41,0.719,,
1713638,FEI.ZHE,5/26/18 9:45,0.78,,
1698483,Fætter Guf,5/26/18 9:48,0.748,,
1724546,LSKF,5/26/18 10:00,0.633,,
1724551,ThembaniPhaweni,5/26/18 10:01,0.777,,
1703224,Shubh Chatterjee,5/26/18 10:02,0.759,,
1724551,ThembaniPhaweni,5/26/18 10:03,0.777,,
1711906,hyperparameters,5/26/18 10:05,0.747,,
1722896,Hiroshi Koshimizu,5/26/18 10:18,0.623,,
1715628,PiotrGabrys,5/26/18 10:20,0.772,,
1706744,Ninazizi,5/26/18 10:43,0.778,,
1699386,tamreff3290,5/26/18 10:47,0.743,,
1698116,Nirupam Ghosh,5/26/18 10:50,0.779,,
1719891,Saurabh Kumar,5/26/18 10:51,0.782,,
1701663,smon,5/26/18 10:52,0.778,,
1698302,Alexander Veysov,5/26/18 10:52,0.78,,
1709652,quadcore,5/26/18 10:56,0.784,,
1706786,Fatih Ozturk,5/26/18 10:56,0.787,,
1698483,Fætter Guf,5/26/18 10:56,0.754,,
1698615,vrana95,5/26/18 10:57,0.778,,
1731502,dv la suisse,5/26/18 10:57,0.508,,
1703224,Shubh Chatterjee,5/26/18 11:04,0.764,,
1698048,顽石,5/26/18 11:06,0.785,,
1711906,hyperparameters,5/26/18 11:08,0.747,,
1699252,星のtsu-nera☆彡,5/26/18 11:23,0.778,,
1703224,Shubh Chatterjee,5/26/18 11:26,0.769,,
1699386,tamreff3290,5/26/18 11:35,0.744,,
1699995,Balaji SR,5/26/18 11:37,0.776,,
1700386,youki,5/26/18 11:41,0.777,,
1712037,Maria Wellen,5/26/18 11:43,0.702,,
1712037,Maria Wellen,5/26/18 11:46,0.703,,
1707513,Meyk,5/26/18 11:53,0.791,,
1717051,Robin Smits,5/26/18 12:02,0.781,,
1707040,Eric Vos,5/26/18 12:02,0.782,,
1701104,BobInVA,5/26/18 12:07,0.776,,
1718000,Hill,5/26/18 12:11,0.766,,
1710863,HaimFeldman,5/26/18 12:14,0.774,,
1725541,Faucet Stopper,5/26/18 12:20,0.778,,
1708237,BOBO,5/26/18 12:23,0.781,,
1707513,Meyk,5/26/18 12:24,0.792,,
1700730,Nicola Jean,5/26/18 12:24,0.742,,
1697286,Data Alchemists,5/26/18 12:26,0.792,,
1731502,dv la suisse,5/26/18 12:30,0.51,,
1731502,dv la suisse,5/26/18 12:34,0.516,,
1717842,xiao dong,5/26/18 12:37,0.771,,
1708707,Cristian Chirion,5/26/18 12:39,0.579,,
1724546,LSKF,5/26/18 12:48,0.636,,
1713839,沈旭东,5/26/18 12:50,0.748,,
1723286,Victor Zhao,5/26/18 13:02,0.778,,
1719714,Yevgeni Berkovitch,5/26/18 13:05,0.713,,
1698300,Silogram,5/26/18 13:13,0.79,,
1720034,Rahul,5/26/18 13:13,0.777,,
1698222,sugawarya,5/26/18 13:13,0.786,,
1698222,sugawarya,5/26/18 13:20,0.786,,
1725180,Mrzhang_1012,5/26/18 13:32,0.776,,
1723328,Maxime Fuccellaro,5/26/18 13:35,0.737,,
1701663,smon,5/26/18 13:42,0.779,,
1723620,Gabriel,5/26/18 13:55,0.78,,
1707620,KKDDAll,5/26/18 13:58,0.773,,
1724823,Fan CC,5/26/18 14:07,0.751,,
1725935,Itzik Mouyal ML Naya,5/26/18 14:10,0.611,,
1703823,GiantCroc,5/26/18 14:11,0.779,,
1725935,Itzik Mouyal ML Naya,5/26/18 14:17,0.778,,
1725935,Itzik Mouyal ML Naya,5/26/18 14:21,0.778,,
1725935,Itzik Mouyal ML Naya,5/26/18 14:22,0.778,,
1697688,ML Algorithmist,5/26/18 14:26,0.781,,
1711906,hyperparameters,5/26/18 14:26,0.748,,
1702723,daniloporres,5/26/18 14:28,0.669,,
1702809,Mike Hall,5/26/18 14:35,0.775,,
1724823,Fan CC,5/26/18 14:36,0.777,,
1707620,KKDDAll,5/26/18 14:43,0.774,,
1709327,Lukasz Koziol,5/26/18 14:48,0.747,,
1706755,inooooooovation,5/26/18 14:50,0.76,,
1698034,Guobin Liu,5/26/18 14:51,0.758,,
1709392,ck zheng,5/26/18 14:51,0.778,,
1697505,Tomoyo,5/26/18 14:59,0.788,,
1721309,Vadym,5/26/18 15:02,0.778,,
1725830,Morris,5/26/18 15:04,0.5,,
1720726,CoreyLevinson,5/26/18 15:08,0.78,,
1706134,michel,5/26/18 15:08,0.775,,
1699995,Balaji SR,5/26/18 15:11,0.777,,
1721348,Hiroki Uchide,5/26/18 15:18,0.775,,
1706744,Ninazizi,5/26/18 15:18,0.779,,
1702557,SethJohnston,5/26/18 15:23,0.752,,
1725455,MT,5/26/18 15:30,0.506,,
1725830,Morris,5/26/18 15:32,0.721,,
1709327,Lukasz Koziol,5/26/18 15:38,0.756,,
1702723,daniloporres,5/26/18 15:41,0.671,,
1708265,seymour,5/26/18 15:51,0.778,,
1726176,Vijay Dwivedi,5/26/18 16:01,0.507,,
1716567,Denn,5/26/18 16:02,0.757,,
1725830,Morris,5/26/18 16:07,0.737,,
1704649,sunoonlee,5/26/18 16:08,0.766,,
1697887,DJ_kurukuru,5/26/18 16:09,0.729,,
1698237,nlgn,5/26/18 16:20,0.783,,
1706755,inooooooovation,5/26/18 16:24,0.771,,
1698371,Oleg Panichev,5/26/18 16:25,0.792,,
1700150,Omkar Dhariya,5/26/18 16:25,0.5,,
1720287,Konchar,5/26/18 16:32,0.776,,
1722896,Hiroshi Koshimizu,5/26/18 16:38,0.734,,
1698048,顽石,5/26/18 16:42,0.786,,
1720078,Madalina Buzau,5/26/18 16:50,0.772,,
1708016,Bernd Allmendinger,5/26/18 16:58,0.779,,
1702879,FabienDaniel,5/26/18 16:58,0.78,,
1723328,Maxime Fuccellaro,5/26/18 16:58,0.739,,
1724692,VivekPraturi,5/26/18 17:00,0.774,,
1725830,Morris,5/26/18 17:01,0.739,,
1720287,Konchar,5/26/18 17:03,0.776,,
1724551,ThembaniPhaweni,5/26/18 17:08,0.778,,
1726165,HarnickKhera,5/26/18 17:09,0.745,,
1711850,maorsh94,5/26/18 17:11,0.763,,
1725794,Oussama Errabia,5/26/18 17:12,0.779,,
1726165,HarnickKhera,5/26/18 17:17,0.747,,
1698237,nlgn,5/26/18 17:21,0.786,,
1725794,Oussama Errabia,5/26/18 17:24,0.78,,
1699252,星のtsu-nera☆彡,5/26/18 17:30,0.778,,
1707513,Meyk,5/26/18 17:31,0.792,,
1699574,wayward artisan,5/26/18 17:38,0.778,,
1719714,Yevgeni Berkovitch,5/26/18 17:50,0.717,,
1704649,sunoonlee,5/26/18 17:53,0.767,,
1711783,Shayak Roy,5/26/18 17:56,0.756,,
1726376,E2da,5/26/18 17:56,0.711,,
1725455,MT,5/26/18 18:08,0.778,,
1697271,amaotone,5/26/18 18:09,0.791,,
1725825,GosiaH,5/26/18 18:24,0.773,,
1700073,DuongSon,5/26/18 18:28,0.745,,
1726380,rhvaz,5/26/18 18:31,0.514,,
1703100,numb3r,5/26/18 18:40,0.775,,
1710719,ahljljj,5/26/18 18:45,0.777,,
1726380,rhvaz,5/26/18 18:46,0.517,,
1704649,sunoonlee,5/26/18 19:13,0.769,,
1710863,HaimFeldman,5/26/18 19:48,0.776,,
1722863,faizanahemad,5/26/18 19:50,0.744,,
1705641,Oscar Perez Raggio,5/26/18 19:53,0.737,,
1703224,Shubh Chatterjee,5/26/18 19:54,0.77,,
1707240,LowPass,5/26/18 20:21,0.725,,
1720442,mohitmec10,5/26/18 20:23,0.778,,
1707240,LowPass,5/26/18 20:23,0.734,,
1712313,Sergey Zhitansky,5/26/18 20:27,0.773,,
1724692,VivekPraturi,5/26/18 20:30,0.775,,
1719714,Yevgeni Berkovitch,5/26/18 20:34,0.725,,
1703100,numb3r,5/26/18 20:34,0.776,,
1725744,Luis Moneda,5/26/18 20:45,0.72,,
1709421,David Shinn,5/26/18 21:08,0.778,,
1703667,Kuixian Zhu,5/26/18 21:10,0.782,,
1706786,Fatih Ozturk,5/26/18 21:18,0.788,,
1708298,AliRamadan,5/26/18 21:20,0.502,,
1714045,qchemdog,5/26/18 21:22,0.783,,
1703709,Hai Lin,5/26/18 21:27,0.777,,
1702879,FabienDaniel,5/26/18 21:27,0.782,,
1724609,Ben Weiher,5/26/18 21:36,0.762,,
1724609,Ben Weiher,5/26/18 21:43,0.763,,
1708298,AliRamadan,5/26/18 21:44,0.626,,
1699935,FrLi,5/26/18 21:46,0.785,,
1724609,Ben Weiher,5/26/18 21:55,0.767,,
1725744,Luis Moneda,5/26/18 21:59,0.724,,
1726501,DmitryS,5/26/18 22:00,0.623,,
1706911,Chris J.T. Auld,5/26/18 22:06,0.778,,
1701104,BobInVA,5/26/18 22:15,0.776,,
1712419,Jan Ludwiczak,5/26/18 22:15,0.693,,
1726715,Derek Broadhead,5/26/18 22:18,0.709,,
1726501,DmitryS,5/26/18 22:21,0.744,,
1702693,taniguchi604,5/26/18 22:22,0.762,,
1704057,Green Building,5/26/18 22:27,0.726,,
1702809,Mike Hall,5/26/18 22:30,0.776,,
1712419,Jan Ludwiczak,5/26/18 22:30,0.7,,
1726580,Suhas KS,5/26/18 22:36,0.567,,
1712419,Jan Ludwiczak,5/26/18 22:41,0.722,,
1706124,Raven,5/26/18 22:48,0.743,,
1709862,chilly812,5/26/18 22:58,0.72,,
1704057,Green Building,5/26/18 23:00,0.727,,
1724609,Ben Weiher,5/26/18 23:02,0.768,,
1712419,Jan Ludwiczak,5/26/18 23:02,0.724,,
1701218,u++,5/26/18 23:15,0.778,,
1710660,MPrv,5/26/18 23:18,0.763,,
1700930,Jeremy Castle,5/26/18 23:21,0.784,,
1719672,Very Specific Forest,5/26/18 23:25,0.713,,
1715213,Drew Szurko,5/26/18 23:34,0.777,,
1708298,AliRamadan,5/26/18 23:36,0.668,,
1724637,Aluemita,5/26/18 23:37,0.681,,
1706124,Raven,5/26/18 23:39,0.744,,
1698371,Oleg Panichev,5/26/18 23:40,0.793,,
1706474,iguchi$$$$$,5/26/18 23:51,0.724,,
1725830,Morris,5/27/18 0:00,0.756,,
1700747,Wheel,5/27/18 0:02,0.749,,
1697286,Data Alchemists,5/27/18 0:08,0.793,,
1699925,Newmenji Jose Patris,5/27/18 0:11,0.692,,
1726908,Eric Oakley,5/27/18 0:26,0.738,,
1701218,u++,5/27/18 0:35,0.778,,
1720393,CHAMISoufiane,5/27/18 0:36,0.258,,
1706078,KartikKannapur,5/27/18 0:40,0.765,,
1706078,KartikKannapur,5/27/18 0:45,0.765,,
1705641,Oscar Perez Raggio,5/27/18 0:47,0.75,,
1720393,CHAMISoufiane,5/27/18 0:52,0.5,,
1706755,inooooooovation,5/27/18 0:54,0.78,,
1724609,Ben Weiher,5/27/18 0:56,0.769,,
1726117,hukuda222,5/27/18 0:57,0.77,,
1726119,jpopham91,5/27/18 1:00,0.739,,
1703667,Kuixian Zhu,5/27/18 1:00,0.782,,
1726715,Derek Broadhead,5/27/18 1:02,0.719,,
1716695,Guilherme Echelmeier,5/27/18 1:02,0.735,,
1715213,Drew Szurko,5/27/18 1:02,0.778,,
1705641,Oscar Perez Raggio,5/27/18 1:06,0.759,,
1724528,ChaoYu,5/27/18 1:06,0.773,,
1705879,FriVMake,5/27/18 1:13,0.756,,
1705641,Oscar Perez Raggio,5/27/18 1:19,0.763,,
1706044,mhs123,5/27/18 1:21,0.76,,
1720393,CHAMISoufiane,5/27/18 1:32,0.741,,
1726119,jpopham91,5/27/18 1:32,0.742,,
1716281,Alon,5/27/18 1:34,0.476,,
1705879,FriVMake,5/27/18 1:36,0.758,,
1709652,quadcore,5/27/18 1:36,0.785,,
1706078,KartikKannapur,5/27/18 1:41,0.772,,
1716975,Asal,5/27/18 1:43,0.483,,
1709862,chilly812,5/27/18 1:55,0.722,,
1709862,chilly812,5/27/18 2:02,0.728,,
1724609,Ben Weiher,5/27/18 2:06,0.771,,
1714576,Jacqueline Huvanandana,5/27/18 2:06,0.703,,
1705571,qi.zhang,5/27/18 2:08,0.5,,
1705962,VV,5/27/18 2:09,0.78,,
1724896,Eddie Fung,5/27/18 2:18,0.5,,
1714576,Jacqueline Huvanandana,5/27/18 2:19,0.705,,
1700747,Wheel,5/27/18 2:19,0.752,,
1718080,HaoyuWang,5/27/18 2:19,0.778,,
1708485,Feng,5/27/18 2:33,0.772,,
1724606,Adrian Lliguichuzhca,5/27/18 2:37,0.701,,
1705054,YusukeOi,5/27/18 2:38,0.5,,
1711906,hyperparameters,5/27/18 2:49,0.752,,
1709862,chilly812,5/27/18 2:50,0.734,,
1702315,YuyaYamamoto,5/27/18 2:52,0.78,,
1714576,Jacqueline Huvanandana,5/27/18 3:12,0.709,,
1699494,arizuk,5/27/18 3:14,0.78,,
1704057,Green Building,5/27/18 3:19,0.769,,
1705054,YusukeOi,5/27/18 3:25,0.738,,
1699196,BB,5/27/18 3:26,0.764,,
1698237,nlgn,5/27/18 3:44,0.788,,
1722486,ZexiongXie,5/27/18 3:46,0.746,,
1726715,Derek Broadhead,5/27/18 3:50,0.777,,
1704649,sunoonlee,5/27/18 3:52,0.77,,
1705962,VV,5/27/18 3:54,0.781,,
1705962,VV,5/27/18 3:55,0.781,,
1706474,iguchi$$$$$,5/27/18 4:05,0.731,,
1722896,Hiroshi Koshimizu,5/27/18 4:07,0.735,,
1716975,Asal,5/27/18 4:07,0.499,,
1719714,Yevgeni Berkovitch,5/27/18 4:08,0.727,,
1697444,(｡◕‿◕｡),5/27/18 4:08,0.785,,
1716975,Asal,5/27/18 4:13,0.5,,
1709652,quadcore,5/27/18 4:36,0.787,,
1708374,Sunny's Students,5/27/18 4:45,0.777,,
1699911,miikun,5/27/18 4:48,0.778,,
1723137,y171,5/27/18 5:23,0.771,,
1698222,sugawarya,5/27/18 5:34,0.791,,
1723596,XiaozhouWang,5/27/18 5:42,0.738,,
1697505,Tomoyo,5/27/18 5:45,0.788,,
1727274,Alexandre Gerbeaux,5/27/18 5:54,0.73,,
1702315,YuyaYamamoto,5/27/18 5:56,0.781,,
1698990,he zhang,5/27/18 6:01,0.775,,
1715213,Drew Szurko,5/27/18 6:16,0.778,,
1706474,iguchi$$$$$,5/27/18 6:20,0.742,,
1703460,Oscar Takeshita,5/27/18 6:22,0.774,,
1703460,Oscar Takeshita,5/27/18 6:36,0.775,,
1707926,Shudai,5/27/18 6:54,0.746,,
1698237,nlgn,5/27/18 7:09,0.791,,
1727274,Alexandre Gerbeaux,5/27/18 7:10,0.745,,
1714045,qchemdog,5/27/18 7:46,0.784,,
1699741,currypurin,5/27/18 7:50,0.762,,
1723209,Michal Haltuf,5/27/18 8:04,0.78,,
1725180,Mrzhang_1012,5/27/18 8:04,0.779,,
1699707,Peter Klauke,5/27/18 8:08,0.776,,
1703823,GiantCroc,5/27/18 8:15,0.779,,
1704449,shimaw28,5/27/18 8:17,0.729,,
1697990,loansome default,5/27/18 8:17,0.779,,
1708016,Bernd Allmendinger,5/27/18 8:24,0.78,,
1699707,Peter Klauke,5/27/18 8:26,0.777,,
1697932,Aimoldin Anuar [dsmlkz] ,5/27/18 8:36,0.78,,
1697195,Weijie Gao,5/27/18 8:41,0.778,,
1726436,yoshik,5/27/18 8:46,0.777,,
1725180,Mrzhang_1012,5/27/18 9:06,0.781,,
1727805,hiromiick,5/27/18 9:09,0.762,,
1704649,sunoonlee,5/27/18 9:10,0.771,,
1725958,Junki Cho,5/27/18 9:10,0.773,,
1727739,napmany,5/27/18 9:13,0.778,,
1727848,Gopala KR,5/27/18 9:24,0.778,,
1711334,326,5/27/18 9:35,0.749,,
1700891,KenshinPG,5/27/18 9:38,0.772,,
1703161,kecsap,5/27/18 9:40,0.776,,
1699732,yyll008,5/27/18 9:52,0.782,,
1725089,MaxJönsson,5/27/18 9:56,0.745,,
1712089,Yuto Ichikawa,5/27/18 9:59,0.705,,
1708016,Bernd Allmendinger,5/27/18 10:05,0.781,,
1707893,Silverback,5/27/18 10:06,0.769,,
1722080,Mooner,5/27/18 10:09,0.776,,
1727941,SuperMayLiO,5/27/18 10:17,0.5,,
1721010,Chromatius,5/27/18 10:21,0.775,,
1711906,hyperparameters,5/27/18 10:26,0.755,,
1715153,Malinois,5/27/18 10:27,0.718,,
1725487,Ranjeet,5/27/18 10:28,0.778,,
1697505,Tomoyo,5/27/18 10:34,0.791,,
1697920,DataGeek,5/27/18 10:35,0.781,,
1717388,PannaLalPatodia,5/27/18 10:40,0.776,,
1712089,Yuto Ichikawa,5/27/18 10:47,0.73,,
1697179,ywywyw,5/27/18 10:53,0.781,,
1715153,Malinois,5/27/18 10:54,0.731,,
1698703,RiHo,5/27/18 10:55,0.778,,
1700919,Waterfilling,5/27/18 10:56,0.771,,
1702544,hubert,5/27/18 11:12,0.738,,
1716567,Denn,5/27/18 11:15,0.759,,
1707513,Meyk,5/27/18 11:15,0.792,,
1703464,BlastChar,5/27/18 11:22,0.733,,
1698148,Nayan solanki,5/27/18 11:34,0.629,,
1712005,soapmao,5/27/18 11:42,0.778,,
1699196,BB,5/27/18 11:48,0.77,,
1706044,mhs123,5/27/18 11:51,0.767,,
1703100,numb3r,5/27/18 11:52,0.779,,
1712089,Yuto Ichikawa,5/27/18 11:54,0.732,,
1698244,spacegomi,5/27/18 11:56,0.771,,
1708016,Bernd Allmendinger,5/27/18 12:01,0.782,,
1704649,sunoonlee,5/27/18 12:02,0.779,,
1727954,Anton Loss,5/27/18 12:07,0.776,,
1705480,hiro_makimaki,5/27/18 12:11,0.771,,
1727196,otomarukanta,5/27/18 12:15,0.771,,
1728023,Dmitriy Kisil,5/27/18 12:21,0.771,,
1719672,Very Specific Forest,5/27/18 12:23,0.726,,
1700071,Mike,5/27/18 12:24,0.765,,
1707513,Meyk,5/27/18 12:25,0.793,,
1720078,Madalina Buzau,5/27/18 12:38,0.773,,
1719891,Saurabh Kumar,5/27/18 12:38,0.783,,
1719638,R Irvine,5/27/18 12:40,0.699,,
1719638,R Irvine,5/27/18 12:55,0.735,,
1709327,Lukasz Koziol,5/27/18 12:58,0.762,,
1697286,Data Alchemists,5/27/18 13:03,0.794,,
1701929,HCG,5/27/18 13:08,0.78,,
1699574,wayward artisan,5/27/18 13:09,0.781,,
1720078,Madalina Buzau,5/27/18 13:09,0.773,,
1712005,soapmao,5/27/18 13:15,0.778,,
1727145,Vlad Balanda,5/27/18 13:15,0.778,,
1701929,HCG,5/27/18 13:15,0.78,,
1698454,Khawar Ali,5/27/18 13:18,0.779,,
1697990,loansome default,5/27/18 13:19,0.78,,
1698371,Oleg Panichev,5/27/18 13:20,0.794,,
1704523,Dmitriy Chernyshov,5/27/18 13:20,0.72,,
1711360,wei siyuan,5/27/18 13:20,0.766,,
1709327,Lukasz Koziol,5/27/18 13:21,0.762,,
1728023,Dmitriy Kisil,5/27/18 13:23,0.781,,
1726983,s.s.o,5/27/18 13:25,0.744,,
1720078,Madalina Buzau,5/27/18 13:25,0.776,,
1712089,Yuto Ichikawa,5/27/18 13:25,0.744,,
1728295,Alexander Kireev,5/27/18 13:32,0.775,,
1728295,Alexander Kireev,5/27/18 13:34,0.778,,
1720078,Madalina Buzau,5/27/18 13:35,0.777,,
1698372,YingShi Chen,5/27/18 13:43,0.768,,
1728295,Alexander Kireev,5/27/18 13:43,0.78,,
1706618,Graphium,5/27/18 13:48,0.774,,
1720078,Madalina Buzau,5/27/18 13:48,0.778,,
1722486,ZexiongXie,5/27/18 13:50,0.748,,
1704523,Dmitriy Chernyshov,5/27/18 13:55,0.736,,
1697286,Data Alchemists,5/27/18 13:58,0.794,,
1698302,Alexander Veysov,5/27/18 14:05,0.782,,
1704254,Yuichiro Someya,5/27/18 14:08,0.766,,
1703899,kkkk5192,5/27/18 14:14,0.501,,
1727562,fuge,5/27/18 14:17,0.771,,
1699252,星のtsu-nera☆彡,5/27/18 14:19,0.78,,
1698302,Alexander Veysov,5/27/18 14:22,0.787,,
1704449,shimaw28,5/27/18 14:26,0.732,,
1723596,XiaozhouWang,5/27/18 14:29,0.742,,
1703149,Adriano C,5/27/18 14:34,0.785,,
1703149,Adriano C,5/27/18 14:35,0.785,,
1699494,arizuk,5/27/18 14:39,0.78,,
1719638,R Irvine,5/27/18 14:40,0.747,,
1718459,Pavan Shanbhog,5/27/18 14:41,0.77,,
1703149,Adriano C,5/27/18 14:41,0.785,,
1727871,Ivana Sun,5/27/18 14:45,0.777,,
1705127,J.W. Jhuang,5/27/18 14:52,0.778,,
1700231,nrg,5/27/18 15:00,0.78,,
1705054,YusukeOi,5/27/18 15:01,0.754,,
1709855,at0137,5/27/18 15:04,0.735,,
1706173,wtjzyz,5/27/18 15:07,0.687,,
1700667,Takuya Yaguchi,5/27/18 15:11,0.768,,
1728505,naveen reddy mulaka,5/27/18 15:11,0.735,,
1701663,smon,5/27/18 15:17,0.779,,
1700071,Mike,5/27/18 15:19,0.766,,
1697275,Maxwell,5/27/18 15:22,0.748,,
1699246,Jaimik Jain,5/27/18 15:27,0.778,,
1717814,Shubinglin,5/27/18 15:31,0.728,,
1720384,alosmn,5/27/18 15:44,0.5,,
1709855,at0137,5/27/18 15:45,0.738,,
1699494,arizuk,5/27/18 15:50,0.781,,
1724805,Saar Yalov,5/27/18 15:52,0.765,,
1698237,nlgn,5/27/18 15:54,0.792,,
1712414,JohnB,5/27/18 15:57,0.773,,
1699181,Aboutrika,5/27/18 16:00,0.781,,
1699494,arizuk,5/27/18 16:17,0.781,,
1721641,MaheshKulkarni,5/27/18 16:23,0.778,,
1697621,Iwill4,5/27/18 16:28,0.5,,
1728350,wobeert,5/27/18 16:35,0.501,,
1700110,Federico Peccia,5/27/18 16:45,0.785,,
1711087,MLS,5/27/18 16:55,0.728,,
1702007,caoyuhua,5/27/18 16:56,0.778,,
1719672,Very Specific Forest,5/27/18 16:58,0.738,,
1727871,Ivana Sun,5/27/18 16:58,0.78,,
1728216,TarKaushik,5/27/18 17:19,0.589,,
1728749,The Analyst,5/27/18 17:23,0.612,,
1704449,shimaw28,5/27/18 17:39,0.737,,
1707767,FinLab,5/27/18 17:40,0.727,,
1698222,sugawarya,5/27/18 17:42,0.791,,
1705528,Katrin Kehrbusch,5/27/18 17:45,0.765,,
1707767,FinLab,5/27/18 17:50,0.736,,
1726436,yoshik,5/27/18 17:53,0.783,,
1698237,nlgn,5/27/18 17:54,0.794,,
1713624,Patrick Stetz,5/27/18 18:09,0.781,,
1711087,MLS,5/27/18 18:16,0.748,,
1720384,alosmn,5/27/18 18:18,0.5,,
1721010,Chromatius,5/27/18 18:31,0.776,,
1728906,Do You Know Kimchi,5/27/18 18:35,0.771,,
1703161,kecsap,5/27/18 18:38,0.777,,
1728273,MrOoijer,5/27/18 18:41,0.777,,
1697688,ML Algorithmist,5/27/18 18:51,0.781,,
1707955,Unbiased Punks,5/27/18 18:51,0.72,,
1703582,Ren,5/27/18 18:52,0.778,,
1727841,GarethJones,5/27/18 19:02,0.778,,
1720416,NeuroNaut,5/27/18 19:04,0.771,,
1728716,Pavel Semyonov,5/27/18 19:07,0.615,,
1703460,Oscar Takeshita,5/27/18 19:13,0.775,,
1700704,Salil Gautam,5/27/18 19:13,0.779,,
1724805,Saar Yalov,5/27/18 19:19,0.778,,
1700704,Salil Gautam,5/27/18 19:21,0.779,,
1726732,JohnyMay,5/27/18 19:21,0.741,,
1700704,Salil Gautam,5/27/18 19:25,0.78,,
1700704,Salil Gautam,5/27/18 19:27,0.78,,
1698367,Reynald Riviere,5/27/18 19:37,0.775,,
1702268,Usman Abbas,5/27/18 19:44,0.5,,
1720726,CoreyLevinson,5/27/18 19:47,0.78,,
1719714,Yevgeni Berkovitch,5/27/18 19:56,0.733,,
1699935,FrLi,5/27/18 20:00,0.786,,
1726745,Jinghan,5/27/18 20:01,0.766,,
1728932,MightyS,5/27/18 20:02,0.777,,
1700455,Dima,5/27/18 20:04,0.781,,
1697286,Data Alchemists,5/27/18 20:08,0.794,,
1719714,Yevgeni Berkovitch,5/27/18 20:09,0.734,,
1712260,Zvez,5/27/18 20:12,0.778,,
1728867,Md Jibanul Haque Jiban,5/27/18 20:14,0.582,,
1727696,ralph,5/27/18 20:17,0.745,,
1713725,Dmytro Onishchenko,5/27/18 20:29,0.775,,
1704449,shimaw28,5/27/18 20:31,0.74,,
1700051,maskml,5/27/18 20:36,0.629,,
1702567,CuongTran,5/27/18 20:38,0.754,,
1719714,Yevgeni Berkovitch,5/27/18 20:44,0.735,,
1700051,maskml,5/27/18 20:44,0.666,,
1707240,LowPass,5/27/18 20:45,0.777,,
1705912,rjuer,5/27/18 20:49,0.5,,
1706181,Nathanael Schwab,5/27/18 20:55,0.783,,
1727696,ralph,5/27/18 21:00,0.75,,
1705395,Hakim Idjis,5/27/18 21:02,0.775,,
1720384,alosmn,5/27/18 21:15,0.52,,
1729079,Beta,5/27/18 21:16,0.5,,
1729111,Carlo,5/27/18 21:29,0.5,,
1705395,Hakim Idjis,5/27/18 21:36,0.777,,
1726745,Jinghan,5/27/18 21:38,0.773,,
1705395,Hakim Idjis,5/27/18 21:38,0.778,,
1705395,Hakim Idjis,5/27/18 21:40,0.778,,
1705395,Hakim Idjis,5/27/18 21:41,0.78,,
1726119,jpopham91,5/27/18 21:44,0.747,,
1707513,Meyk,5/27/18 21:45,0.793,,
1700071,Mike,5/27/18 21:50,0.775,,
1729188,DSEverything,5/27/18 21:54,0.778,,
1697621,Iwill4,5/27/18 21:55,0.506,,
